id,y
6397,0.8422100726733944
6398,0.9927939814291465
6399,0.7852351935304408
6400,0.7059596147346514
6401,0.386421238396072
6402,0.8530454670253366
6403,0.7111984337427162
6404,0.7859041341628128
6405,0.6787723083403612
6406,0.9927939814291465
6407,0.055420301036401054
6408,0.8812825992466875
6409,0.0464502825371248
6410,0.8481752821815781
6411,0.8705908082945166
6412,0.8340539917427181
6413,0.32759912325614704
6414,0.054118956443668265
6415,0.7412394412568855
6416,0.9927939814291465
6417,0.3999069836533259
6418,0.8257379640347653
6419,0.6744844702916961
6420,0.9927939814291465
6421,0.9927939814291465
6422,0.7586672157346845
6423,0.9229772324764132
6424,0.8920712352311255
6425,0.8816034088774483
6426,0.7341764698682318
6427,0.7664885600258374
6428,0.7133381045562259
6429,0.05199150919132467
6430,0.8834573851237212
6431,0.708148885659555
6432,0.932731743954585
6433,0.5399031504974707
6434,0.7972053406696387
6435,0.29848423983201955
6436,0.8197454053752604
6437,0.6229258938380826
6438,0.800979959263795
6439,0.9927939814291465
6440,0.8859802338055098
6441,0.9927939814291465
6442,0.739440894173721
6443,0.39374691736008316
6444,0.9927939814291465
6445,0.8697029806363727
6446,0.9920071452992741
6447,0.569374619830535
6448,0.6920048406083985
6449,0.7326322343104177
6450,0.7645927256428042
6451,0.7076488607971225
6452,0.7004194281652645
6453,0.6774901633316597
6454,0.622315798428464
6455,0.8054389482616582
6456,0.8528868237636483
6457,0.8095708718289651
6458,0.6413525205497986
6459,0.93665795894931
6460,0.8594706905515561
6461,0.052998170990881
6462,0.8693552794953165
6463,0.5737814375396216
6464,0.05483715812893675
6465,0.8169302522733024
6466,0.7929102275714077
6467,0.05989862383622224
6468,0.8193341162446209
6469,0.6583308914794731
6470,0.04949584513188676
6471,0.8411558594216662
6472,0.7227872131631474
6473,0.9927939814291465
6474,0.7958024520949021
6475,0.7438619127151147
6476,0.8328242732599088
6477,0.45087066645303275
6478,0.08355740034000536
6479,0.06948163205577684
6480,0.7590875408766539
6481,0.7498532761094204
6482,0.9927939814291465
6483,0.8960955655253406
6484,0.7642548175275324
6485,0.7213450246940489
6486,0.7003182632816272
6487,0.0905106792410697
6488,0.05921636408966213
6489,0.5013423918612571
6490,0.748905481083715
6491,0.0481685827470647
6492,0.8886907075846637
6493,0.5507644250229418
6494,0.847185780354974
6495,0.6739491577461523
6496,0.049994831042244114
6497,0.6823033264633649
6498,0.05976058756760472
6499,0.7605941952738186
6500,0.9927939814291465
6501,0.6302159988636162
6502,0.02124674504020385
6503,0.02124674504020385
6504,0.055097805830939484
6505,0.9234448845341621
6506,0.8782139640812436
6507,0.7020875668165374
6508,0.7232923047549573
6509,0.5309857554575416
6510,0.6866098571746135
6511,0.668084775752791
6512,0.8695723371249396
6513,0.8332332800389797
6514,0.8403866297841942
6515,0.9102441934420022
6516,0.8288965732607312
6517,0.8822920700266609
6518,0.6560113597203941
6519,0.8511741595118824
6520,0.7320987563436905
6521,0.790667730996455
6522,0.8270555365174255
6523,0.7542394488579638
6524,0.8074883001502122
6525,0.8329371066791623
6526,0.9927939814291465
6527,0.6669009329739973
6528,0.8866103975847682
6529,0.797651312354865
6530,0.83567882926012
6531,0.8526247352238436
6532,0.847049986214523
6533,0.9927939814291465
6534,0.9927939814291465
6535,0.9927939814291465
6536,0.9044937834793428
6537,0.8524690104080658
6538,0.8271872949005591
6539,0.46938447798959204
6540,0.8811388764001992
6541,0.9927939814291465
6542,0.9387134712822696
6543,0.7744150683353616
6544,0.6009821428752182
6545,0.56414420039356306
6546,0.7601357435530334
6547,0.7984654214150251
6548,0.9927939814291465
6549,0.475355637407866
6550,0.7815306158281319
6551,0.8207883311261317
6552,0.7483499722784483
6553,0.8119702714798142
6554,0.7789189022014305
6555,0.8204088420510255
6556,0.7702590301778954
6557,0.44658878823236603
6558,0.9927939814291465
6559,0.8765177092325513
6560,0.7483375462989579
6561,0.7607139331415902
6562,0.579887665537814
6563,0.8052362548846738
6564,0.9927939814291465
6565,0.572206043976156
6566,0.524401859385715
6567,0.7698330064230204
6568,0.8012927117406229
6569,0.8391157048514234
6570,0.8495421865852791
6571,0.5874258340601415
6572,0.6145428837039881
6573,0.8409409332957416
6574,0.5671395413645104
6575,0.9927939814291465
6576,0.8762096869856958
6577,0.8622329371986932
6578,0.9927939814291465
6579,0.9927939814291465
6580,0.9927939814291465
6581,0.7908478674795819
6582,0.6132516752847219
6583,0.767722612497546
6584,0.8216455574768511
6585,0.5443513499139343
6586,0.9927939814291465
6587,0.7409376677292251
6588,0.9927939814291465
6589,0.4661617825633061
6590,0.8196011180312781
6591,0.8553929004204281
6592,0.44177859431197786
6593,0.7935793524007142
6594,0.7849471818094425
6595,0.8607210610383045
6596,0.8558800923412828
6597,0.7240157623781636
6598,0.9927939814291465
6599,0.8498326737656848
6600,0.8601501706638253
6601,0.7542205068431141
6602,0.0463965452042141
6603,0.7838324503247782
6604,0.7674687795934836
6605,0.9927939814291465
6606,0.9055826351733847
6607,0.06629160292475644
6608,0.8771647172790088
6609,0.7265705244602584
6610,0.025815840127198397
6611,0.9927939814291465
6612,0.05352706527653395
6613,0.8720928509834796
6614,0.7813116766242667
6615,0.7973108080344828
6616,0.02124674504020385
6617,0.8157191442523547
6618,0.9294968452616407
6619,0.8472524232377533
6620,0.6977379456910788
6621,0.7522680583009542
6622,0.0757449673400683
6623,0.9302340061343732
6624,0.9096435767538654
6625,0.8030975084480195
6626,0.9927939814291465
6627,0.7943031628132866
6628,0.6977138061056347
6629,0.8682183465781963
6630,0.9927939814291465
6631,0.7419454636199467
6632,0.051336933097627324
6633,0.8130114548028673
6634,0.6990413394550181
6635,0.8574010973404635
6636,0.7606124574210157
6637,0.824345097798447
6638,0.6214563414333147
6639,0.6052185057330424
6640,0.7931929663329151
6641,0.729055291934253
6642,0.685531930068406
6643,0.9927939814291465
6644,0.7860157455427242
6645,0.675684845741072
6646,0.8422362506793025
6647,0.8722539819286557
6648,0.6778925719446085
6649,0.7806544337958956
6650,0.8803264353566463
6651,0.8576187880536034
6652,0.7017511150037972
6653,0.7894257050221507
6654,0.6445971220165823
6655,0.8533407655279011
6656,0.8768707328124131
6657,0.8012007592789772
6658,0.9927939814291465
6659,0.8853386089310665
6660,0.047413016729839996
6661,0.7277616731960046
6662,0.6509265360019105
6663,0.8121658032471962
6664,0.8558622470481231
6665,0.8461032762397831
6666,0.8644109554068302
6667,0.7574964409822099
6668,0.8857224605418693
6669,0.7475059149874368
6670,0.45893400266117224
6671,0.9179232655184854
6672,0.7533500733009013
6673,0.7718513290341006
6674,0.046434488201851365
6675,0.8431879414399557
6676,0.7270408375056983
6677,0.9055580430857637
6678,0.8333662063336704
6679,0.7099949654660791
6680,0.030123274812380196
6681,0.6266148485089804
6682,0.9927939814291465
6683,0.891345577339208
6684,0.8730613534798253
6685,0.8110520232802089
6686,0.897717936801335
6687,0.83886752126986
6688,0.8960195417516715
6689,0.9449598179972256
6690,0.7081067499768893
6691,0.9927939814291465
6692,0.9927939814291465
6693,0.8305193605575119
6694,0.8633917490111298
6695,0.6518854225237072
6696,0.28866775520031474
6697,0.7298209235174233
6698,0.378311006816771
6699,0.9032244600199086
6700,0.9107225184440219
6701,0.8451927813524076
6702,0.6746278461281692
6703,0.9005523431543332
6704,0.755831482224748
6705,0.9927939814291465
6706,0.8692344861301363
6707,0.44579769994982
6708,0.9927939814291465
6709,0.9927939814291465
6710,0.6940420418261914
6711,0.8266278532570998
6712,0.8620038576814217
6713,0.8169849647897313
6714,0.8462093924572389
6715,0.7366856042235073
6716,0.8971714782755043
6717,0.9470892972459247
6718,0.8488873142346133
6719,0.8407722070604913
6720,0.7227654902102275
6721,0.05248753072732004
6722,0.9927939814291465
6723,0.8248971931636071
6724,0.6944858642344969
6725,0.9435490911710908
6726,0.05180927310897088
6727,0.04927916631292606
6728,0.8134921103575277
6729,0.3459402521856809
6730,0.6656014333189681
6731,0.8685135206472063
6732,0.8976073443668129
6733,0.8474154666211243
6734,0.8538124168052517
6735,0.8207548516585108
6736,0.8761231885359841
6737,0.7199895781702614
6738,0.7069914316844257
6739,0.05583723170079269
6740,0.9266150804065261
6741,0.6532343599531558
6742,0.5992874647272772
6743,0.05146197348182213
6744,0.9927939814291465
6745,0.7330398291289497
6746,0.9918076400886019
6747,0.6951440557219668
6748,0.8297084700612851
6749,0.7156248836347754
6750,0.7915742159545744
6751,0.9363927737367228
6752,0.5527194479789367
6753,0.7322329527482833
6754,0.5326770615284712
6755,0.73104381022367
6756,0.7795030646875041
6757,0.6150758763336517
6758,0.8478325884520225
6759,0.9499392823052262
6760,0.7715717601481009
6761,0.050533907220455365
6762,0.4330335183018117
6763,0.8418823674704375
6764,0.05498530988800976
6765,0.9295674946024207
6766,0.6219817710417452
6767,0.7265446114449023
6768,0.8513371101248015
6769,0.9237365374914999
6770,0.7485505466609108
6771,0.7520231641624574
6772,0.812759950249382
6773,0.7564782171784905
6774,0.8354785330585774
6775,0.7639088617019189
6776,0.43045665821604073
6777,0.5409556050203147
6778,0.6002425502872044
6779,0.6066727458472143
6780,0.8033639649015438
6781,0.9028696535587711
6782,0.69774174877259
6783,0.9475833923127546
6784,0.4745380063811536
6785,0.7943368929707593
6786,0.9230033104476092
6787,0.9927939814291465
6788,0.704665649482857
6789,0.9927939814291465
6790,0.7357676697838137
6791,0.9927939814291465
6792,0.5815727378109361
6793,0.8399047690614603
6794,0.6603338493488665
6795,0.8773204330227933
6796,0.852634257827614
6797,0.9164349146145327
6798,0.8318782617597853
6799,0.7156305715392144
6800,0.8584236189477614
6801,0.05255391521432573
6802,0.7885330999897135
6803,0.6557140009299804
6804,0.7276907778124811
6805,0.7414038225977355
6806,0.6386676173269649
6807,0.7374430222602778
6808,0.8359319808865039
6809,0.9927939814291465
6810,0.8651705841290976
6811,0.5343981383698856
6812,0.747851596923411
6813,0.8613525732015755
6814,0.8379214929520826
6815,0.8141834546676263
6816,0.9046862032983521
6817,0.9375344394369849
6818,0.9927939814291465
6819,0.9064190274441881
6820,0.8013056562026515
6821,0.8553745665912258
6822,0.7074245697895333
6823,0.6246253304474307
6824,0.6163064287763256
6825,0.31726056578524187
6826,0.9927939814291465
6827,0.7434118966092771
6828,0.8429361585422788
6829,0.7384226535430201
6830,0.051932494477636926
6831,0.8490735698174183
6832,0.9065355719332947
6833,0.9927939814291465
6834,0.7609612849505295
6835,0.34855875790379065
6836,0.7457345559978501
6837,0.9065742319038216
6838,0.9927939814291465
6839,0.5405074195807666
6840,0.03645870514666438
6841,0.8864956211663579
6842,0.5352034912944488
6843,0.8403282982777418
6844,0.8575062970407753
6845,0.8508997957105602
6846,0.7838637119725425
6847,0.7659175447031096
6848,0.7298624235212864
6849,0.6872485713715679
6850,0.7465807865670044
6851,0.5283777113231339
6852,0.6421557822259618
6853,0.6640253624914163
6854,0.9927939814291465
6855,0.07571841796275491
6856,0.7239446011073315
6857,0.9042159380597156
6858,0.05103907421053733
6859,0.9927939814291465
6860,0.9927939814291465
6861,0.7325222542752661
6862,0.82602190186686
6863,0.5526820841959605
6864,0.04782238819828333
6865,0.8725063952817638
6866,0.7562998043585468
6867,0.7978469050917296
6868,0.9927939814291465
6869,0.054651082621839486
6870,0.9927939814291465
6871,0.05251773025857098
6872,0.8556894814237925
6873,0.02124674504020385
6874,0.65328216872761
6875,0.36651952631223117
6876,0.8347323351011309
6877,0.7572918313037011
6878,0.7513363581521161
6879,0.7286895724866784
6880,0.7962182318207995
6881,0.9017837628024665
6882,0.9927939814291465
6883,0.849644073151983
6884,0.5755354146968837
6885,0.543766901143826
6886,0.6968470191339549
6887,0.406454714945662
6888,0.8679154096495575
6889,0.04882798061130056
6890,0.80185055190735
6891,0.7552981928992862
6892,0.0596036650037548
6893,0.0531329749197913
6894,0.6579732516005103
6895,0.612182564008625
6896,0.9217060935867358
6897,0.02124674504020385
6898,0.8239229920472682
6899,0.055772374750240106
6900,0.7591850960682731
6901,0.9927939814291465
6902,0.5434922722043727
6903,0.9121086618017008
6904,0.8620785139448013
6905,0.9927939814291465
6906,0.9927939814291465
6907,0.6415239232401848
6908,0.6063063601919307
6909,0.0494767152052652
6910,0.05032656833510596
6911,0.7426718852103271
6912,0.8835745153356437
6913,0.8466199024095269
6914,0.8592991518815024
6915,0.7368414193121103
6916,0.7441085631349795
6917,0.9927939814291465
6918,0.8958167508834832
6919,0.872177808700935
6920,0.9450257727496499
6921,0.7240912599416296
6922,0.5172819956742998
6923,0.851221578456242
6924,0.4666870839400743
6925,0.7991412997603708
6926,0.7476666326605452
6927,0.8012261762360524
6928,0.8729783043868367
6929,0.864419415930768
6930,0.05160722396959816
6931,0.8285089279934295
6932,0.9927939814291465
6933,0.9927939814291465
6934,0.9254242383841745
6935,0.9032219767491163
6936,0.48414153254982994
6937,0.7878674029548399
6938,0.7098483695505771
6939,0.8760328845039361
6940,0.026058417163296155
6941,0.739812264347565
6942,0.8270341962717935
6943,0.6616187745134139
6944,0.8992764179835248
6945,0.9068419727913631
6946,0.8571843401727929
6947,0.02124674504020385
6948,0.02124674504020385
6949,0.9927939814291465
6950,0.9391872317322033
6951,0.6155055739457742
6952,0.7628990608363779
6953,0.8348074465559848
6954,0.8817561003524891
6955,0.7945294030808387
6956,0.8099302146826974
6957,0.8919011611468471
6958,0.8564952302669615
6959,0.7321239757479594
6960,0.8019114751619487
6961,0.7911003271676121
6962,0.8610070546448101
6963,0.9214935825624779
6964,0.9927939814291465
6965,0.8898048153070539
6966,0.5799585135394548
6967,0.054858767153086574
6968,0.7019328216177727
6969,0.9927939814291465
6970,0.8570444791858025
6971,0.05259728185877166
6972,0.7006930442063868
6973,0.9927939814291465
6974,0.7866150299145287
6975,0.02124674504020385
6976,0.9079004429341984
6977,0.7412060851201534
6978,0.9927939814291465
6979,0.8449929485914317
6980,0.5451166643021688
6981,0.7883242466934871
6982,0.7012396756060368
6983,0.6379940754773614
6984,0.8830076055313226
6985,0.8526576869689512
6986,0.9927939814291465
6987,0.9261578231444744
6988,0.696517309837919
6989,0.9305410046596267
6990,0.9927939814291465
6991,0.7914710641095603
6992,0.9927939814291465
6993,0.647897789307071
6994,0.7918070317300434
6995,0.9927939814291465
6996,0.8456326402660463
6997,0.7415615537094142
6998,0.9088418457744973
6999,0.9927939814291465
7000,0.7272786009193092
7001,0.7272835865494379
7002,0.6820166192819435
7003,0.662780045085541
7004,0.8999874828639773
7005,0.9927939814291465
7006,0.757566341870359
7007,0.5337657495705617
7008,0.05106595408550585
7009,0.7392718234634259
7010,0.7939402716088231
7011,0.05058347107221961
7012,0.46241243858036996
7013,0.7398963482521788
7014,0.802457784014347
7015,0.6204058297279398
7016,0.8731594034276782
7017,0.7914494198165579
7018,0.05112134015761216
7019,0.7887930883730957
7020,0.7679182079208215
7021,0.8411671257692392
7022,0.8597188633916218
7023,0.7976370431545448
7024,0.9927939814291465
7025,0.056115484490617096
7026,0.9927939814291465
7027,0.6636838320995987
7028,0.26408456687703885
7029,0.047742208616239346
7030,0.04397231439692806
7031,0.23757582561027957
7032,0.9136534924168027
7033,0.85761909461681185
7034,0.625896882833376
7035,0.8160763354278092
7036,0.8588467251979156
7037,0.6832983625403958
7038,0.6320341651793462
7039,0.10540186393594664
7040,0.7862781955057941
7041,0.9128411610896345
7042,0.04499471481545292
7043,0.8995580126475201
7044,0.9927939814291465
7045,0.9927939814291465
7046,0.04714428342310184
7047,0.7585894815418407
7048,0.7582178782602724
7049,0.9023518092131118
7050,0.9927939814291465
7051,0.8229731250003313
7052,0.9104231029197287
7053,0.7661649536216188
7054,0.913992232007836
7055,0.6249518699666343
7056,0.8207641060560944
7057,0.9927939814291465
7058,0.7349429569358585
7059,0.5561876311029821
7060,0.8679138223767171
7061,0.7990231629566135
7062,0.7741370420079016
7063,0.8206921085401601
7064,0.8064042273446119
7065,0.753691648828186
7066,0.82932209782019
7067,0.7503598005771339
7068,0.7666817483185171
7069,0.7651376823613618
7070,0.6582438856457775
7071,0.6628301403024883
7072,0.8403407349508101
7073,0.9927939814291465
7074,0.9927939814291465
7075,0.5521911103074657
7076,0.4961564192449648
7077,0.060561537912043995
7078,0.4481342526664497
7079,0.7431300402287486
7080,0.7403178454860873
7081,0.7404558090834897
7082,0.8017462100842119
7083,0.8341349009195189
7084,0.6492338058847698
7085,0.02124674504020385
7086,0.5279706313719177
7087,0.8471534037638232
7088,0.5947091105952795
7089,0.8992277389530715
7090,0.04560936407444305
7091,0.8101549018053784
7092,0.8484334504420971
7093,0.8270139009416632
